Card,nr,Decks ,,
Aura of Silence,1,Tivit,,
Aura Shards,1,Rocco,,
Auriok Steelshaper,1,Koll,,
Authority of the Consuls,4,Killian;Quez;Rocco;Rubinia ,,
Avabruck Caretaker // Hollowhenge Huntmaster,1,Rocco,,
Avacyn Angel of Hope,2,Atla Palani;Kynaios&Tiro,,
Avacyn's Pilgrim,1,Kynaios & Tiro,,
Aven Courier,1,Denry,,
Aven Eternal,1,Temmet,,
Aven Wind Guide,1,Temmet,,
Avenger of Zendikar,1,Astelle,,
Awaken the Ancient,1,Aurelia,,
Awakening Zone,2,Shattergang;Varolz,,
Ayara First of Locthwain,1,Korvold ,,
Ayli Eternal Pilgrim,1,Minthara,,
Ayula Queen Among Bears (mh1),1,Wilson ,,
Azorius Chancery,3,Denry;Lulu;Queza,,
Azorius Signet,5,Denry;Lulu;Temmet;Tivit;Vadrok,,
Azor's Elocutors,1,Tivit,,
Azusa,1,Astella;Korvold;Kynaios & Tiro ,,
Back to Basics,1,Kynaios & Tiro;Vadrok,,
Bad River,1,Archelos,,
Bala Ged Recovery // Bala Ged Sanctuary,1,Illuna,,
Baldur's Gate,1,Astelle,,
Balefire Dragon,1,Kykar,,
Ballot Broker,1,Tivit,,
Ballroom Fighters,1,Regna & Krav,,
Bane Lord of Darkness,1,Queza,,
Bant Charm,1,Rubinia ,,
Bar the Door,1,Sidar & Tevesh,,
Baral Chief of Compliance,1,Vadrok,,
Barbed Shocker ,1,Phabine,,
Barkchannel Pathway // Tidechannel Pathway,5,Illuna;Kestia;Tasigur;Wilson;Yasova,,
Barroom Brawl (CLB) 587,1,Neyith,,
Basalt Monolith,1,Sydri,,
Basilisk Gate ,1,Astelle,,
Basri Ket,1,Denry,,
Basri's Aegis,1,Denry,,
Basri's Solidarity,1,Denry,,
Bastion of Remembrance,3,Korvold;Regna & Krav;Shattergang,,
Battlefield Promotion,1,Denry,,
Battlewand Oak,1,Sidar & Tevesh,,
Battlewise Hoplite,1,Denry,,
Bear Umbra (nec),2,Tatsunari;Wilson ,,
Bearscape (sld),1,Wilson ,,
Beast Within,3,Phabine;Wilson;Yasova,,
Beastcaller Savant,1,Yasova,,
Beguiler of Wills,1,Rubinia ,,
Behind the Scenes,1,Sidar & Tevesh,,
Belbe Corrupted Observer,2,Belbe (cEDH);Korvold,,
Benevolent Offering,1,Sen Triplets,,
Bennie Bracks Zoologist,1,Daghatar,,
Berserk,1,Gor;Varolz,,
Bident of Thassa,1,Kestia ,,
Binding Mummy,1,Temmet,,
Binding the Old Gods,1,Pharika ,,
Birds of Paradise,1,Tynaios & Tiro ,,
Birgi God of Storytelling // Harnfel Horn of Bounty,4,Anhelo;Korvold;Kykar;Vadrok,,
Birthing Pod,4,Korvold;Rayami;Rubinia;Yasova,,
Bite of the Black Rose,1,Tivit,,
Biting Rain,1,Anhelo ,,
Bitterblossom,1,Kels;Killian ,,
Black Dragon Gate ,1,Astelle,,
Black Knight,1,Rayami ,,
Black Market,6,Kels;Belbe;Regna & Krav;Shattergang;Sophina & Cecily;Varolz,,
Black Market Tycoon ,1,Shattergang ,,
Blackblade Reforged,3,Koll;Korvold;Yasova,,
Blade of the Bloodthief ,1,Evelyn,,
Blatant Thievery,1,Yasova,,
Blessed Sanctuary,1,Lulu,,
Blightbeetle,1,Rayami ,,
Blightsteel Colossus,1,Perrie;Runo,,
Blightstep Pathway // Searstep Pathway,1,Jeleva;Sedris,,
Blink of an Eye,1,Vadrok,,
Blizzard Brawl (khm),1,Wilson ,,
Blood Artist,4,Evelyn;Regna & Krav;Shattergang;Sydri,,
Blood Crypt,2,Florian;Jeleva,,
Blood Moon,1,Rocco,,
Blood Tribute,2,Florian;Licia ,,
Blood Tyrant ,1,Evelyn,,
Bloodline Keeper ,1,Evelyn,,
Bloodsoaked Champion,1,Silvar & Trynn,,
Bloodstained Mire,2,Florian;Jeleva,,
Blowfly Infestation,1,Volrath,,
Blur,1,Lulu,,
Body Count,1,Silvar & Trynn,,
Body Dropper,1,Shattergang ,,
Body Launderer ,1,Shattergang ,,
Boggart Birth Rate,1,Shattergang ,,
Boggart Mob,1,Shattergang ,,
Boggart Shenanigans,1,Shattergang ,,
Bog-Strider Ash,1,Sidar & Tevesh,,
Boil,1,Kynaios & Tiro ,,
Boiling Earth,2,Aurelia;Rayami ,,
Bojuka Bog,5,Evelyn;Kels;Killian;Sen Triplet;Nekusar,,
Bolas's Citadel,7,Astelle;Belbe;Florian;Korvold;Regna & Krav;Silvar & Trynn:Sydri,,
Bond of Insight,1,Gor,,
Bonds of Mortality,2,Neyith;Yasova,,
Bone Miser,1,Queza,,
Bone Shards,1,Kels,,
Bontu the Glorified,1,Rayami ,,
Boon of Safety,1,Denry,,
Bootleggers' Stash,2,Amareth;Jorn,,
Boros Signet,4,Alesha;Koll;Phabine;Vadrok,,
Bounding Krasis,1,Volrath,,
Bountiful Promenade,2,Amareth;Atla Palani;Daghatar;Kestia;Trelassara ,,
Bow of Nylea,1,Sidar & Tevesh,,
Boxing Ring,1,Neyith,,
Boxing Ring (NCC) 99,1,Neyith,,
Brace for Impact,1,Denry,,
Brago King Eternal,1,Tivit,,
Brago's Representative,1,Tivit,,
Braids Conjurer Adept,2,Illuna;Sen Triplets,,
Brain Freeze,2,Inalla;Vadrok,,
Brain Freeze,1,Kels,,
Brainstorm,1,Kels;Sophina & Cecily,,
Branching Evolution,1,Ukkima & Cazur;Varolz ,,
Branchloft Pathway // Boulderloft Pathway,1,Kestia ,,
Brash Taunter,1,Neyith,,
Brave the Sands,1,Sidar & Tevesh,,
Brazen Borrower // Petty Theft,1,Rubinia ,,
Breeding Pool,8,Astella;Kalamax;Kestia;Rayami;Tasigur;Ukkima & Cazur;Volrath;Yasova,,
Breya Etherimun Shaper,1,Sophina & Cecily,,
Briarberry Cohort,1,Rubinia ,,
Brightclimb Pathway // Grimclimb Pathway,2,Killian;Queza,,
Brimaz King of Oreskos,1,Koll,,
Bring Down,1,Regna & Krav;Sen Triplets,,
Broken Bond,1,Astelle,,
Brokers Ascendancy,1,Kestia ,,
Brushland,1,Trelassara ,,
Brutal Cathar // Moonrage Brute,1,Rocco,,
Builder's Blessing,1,Sidar & Tevesh,,
Burgeoning,3,Astella;Gor;Kynaios & Tiro ,,
Buried Alive ,1,Beamtown Bullies,,
Burning Inquiry,1,Vadrok,,
Burnished Hart ,1,Runo,,
Butcher of Malakir ,1,Evelyn,,
Cabal Coffers,4,Florian;Kels;Killian;Varolz,,
Cabal Ritual,1,Florian,,
Cabaretti Ascendancy,1,Rocco,,
Cabaretti Charm,2,Phabine;Rocco,,
Cackling Counterpart (mm3),1,Wilson ,,
Cacophodon,2,Neyith;Sidar & Tevesh,,
Call In a Professional,1,Shattergang ,,
Call the Bloodline,1,Licia ,,
Call to the Netherworld,2,Anhelo;Killian ,,
Caltrops,1,Gor,,
Campaign of Vengeance,1,Licia ,,
Candlekeep Sage,1,Lulu,,
Canopy Vista,1,Trelassara,,
Capital Punishment,1,Tivit,,
Captain Lannery Storm,2,Korvold;Yasova,,
Careful Study,1,Vadrok,,
Carpet of Flowers,1,Trelassara,,
Carrion Feeder (EMA) 84,1,Varolz ,,
Cascade Bluffs,5,Evelyn;Gavi;Kalamax;Tynaios & Tiro;Yasova,,
Cascade Bluffs,1,Kynaios & Tiro ,,
Cascading Cataracts,1,Vhal,,
Castle Locthwain,1,Florian,,
Catapult Fodder // Catapult Captain,1,Sidar & Tevesh,,
Cathars' Crusade,8,Alesha;Aurelia;Denry;Koll;Phabine;Regna & Krav;Silvar & Trynn;Yennett,,
Cemetery Prowler,1,Rocco,,
Cemetery Reaper,1,Gisa & Geralf ,,
Cemetery Recruitment,1,Killian ,,
Censor,1,Temmet,,
Chain of Smog,1,Belbe,,
Chandra Dressed to Kill,2,Florian;Kynaios & Tiro ,,
"Chandra, Torch of Defiance",1,Florian,,
Change of Plans,1,Queza,,
Chaos Warp,1,Sedris,,
Chasm Skulker,1,Yennet,,
Chilling Grasp,1,Anhelo ,,
Choked Estuary,3,Kels;Runo;Queza,,
Chorus of the Tides,1,Kels,,
Chosen by Heliod,1,Killian ,,
Chromatic Lantern,1,Kynaios & Tiro;Sedris;Sen Triplets,,
Chrome Mox,1,Koll,,
Chronic Flooding,1,Tasigur,,
Cinder Glade,1,Illuna;Neyith,,
Cindervines ,1,Beamtown Bullies,,
Circle of Dreams Druid,1,Perrie,,
Circuitous Route ,1,Astelle,,
Circular Logic,1,Anhelo ,,
Claim the Firstborn,1,Yasova,,
Cleansing Wildfire     ,1,Brallin & Shabraz ,,
Clearwater Pathway,5,Jeleva;Kels;Queza;Runo;Sedris;Tasigur,,
Cleaver Skaab,1,Temmet,,
Cleric Class,2,Killian;Regna & Krav,,
Cleric of Life's Bond,1,Minthara,,
Clever Impersonator,1,Temmet,,
Cliffhaven Vampire,1,Licia;Regna & Krav,,
Clifftop Retreat,1,Gavi ,,
Cloaked Siren,1,Kels,,
Clock of Omens,1,Sophina & Cecily,,
Clockspinning,1,Illuna,,
Clone Legion,1,Rubinia ,,
Cloudpiercer,1,Illuna,,
Cloudshift,1,Lulu,,
Cloudstone Curio,1,Temmet,,
Coastal Piracy,2,Rubinia;Ukkima & Cazur ,,
Coat of Arms,1,Temmet,,
Codex Shredder ,1,Phabine,,
Coercive Portal,1,Tivit,,
Coils of the Medusa,1,Killian ,,
Colfenor the Last Yew,1,Sidar & Tevesh,,
Collective Defiance ,1,Phabine;Nekusar,,
Collective Effort,1,Denry,,
Collector Ouphe,1,Beamtown Bullies,,
Colossal Plow,1,Sydri,,
Combat Research,1,Tatsunari,,
Command Tower,13,Denry;Evelyn;Illuna;Kels;Lulu;Neyith;Sophina & Cecily;Sedris;Temmet;Tivit;Vadrok;Varolz;Wilson ,,
Commander's Sphere,2,Rubinia;Varolz ,,
Commence the Endgame,1,Temmet,,
Commune with the Gods,1,Astelle,,
Conclave Mentor,1,Daghatar,,
Confounding Conundrum,1,Tatsunari,,
Congregate,1,Regna & Krav,,
Conjurer's Closet,6,Amareth;Inalla;Lulu;Sedris;Sophina & Cecily;Yasova,,
Conqueror's Galleon,1,Sydri,,
Containment Construct,1,Gallia ,,
Contractual Safeguard,2,Daghatar;Denry,,
Control Magic,1,Yasova,,
Copperhorn Scout,1,Phabine,,
Coral Atoll ,1,Runo,,
Cordial Vampire,1,Evelyn,,
Cormela Glamour Thief,1,Anhelo ,,
Corpsejack Menace,1,Varolz;Ukkima & Cazur ,,
Corridor Monitor,1,Volrath,,
Cosima God of the Voyage,1,Sydri,,
Cosmos Charger,1,Sedris,,
Council Guardian,1,Tivit,,
Council's Judgment,1,Tivit,,
Counterspell,4,Anhelo;Denry;Rubinia ;Tasigur;Tivit,,
Counterspell (Ice Age),1,Sophina & Cecily,,
Courser of Kruphix,4,Illuna;Phabine;Pharika;Sidar & Tevesh,,
Court of Grace,1,Regna & Krav,,
Coveted Prize,1,Minthara,,
Crackling Emergence,1,Aurelia,,
Cragcrown Pathway // Timbercrown Pathway,1,Illuna;Neyith;Yasova,,
Crash the Party,1,Phabine,,
Crashing Drawbridge,1,Sidar & Tevesh,,
Craterhoof Behemoth,1,Neyith,,
Crawlspace,4,Beamtown Bullies;Florian;Rocco;Sen Triplets,,
Creeping Mold,1,Kynaios & Tiro ,,
Creeping Tar Pit,1,Archelos,,
Crescendo of War,1,Sidar & Tevesh,,
Crimson Kobolds,1,Koll,,
Crookshank Kobolds,1,Koll,,
Crossway Troublemakers ,1,Evelyn,,
Crucible of Worlds,1,Kynaios & Tiro ,,
Crucible of Worlds,1,Tynaios & Tiro ,,
Cruel Celebrant,1,Regna & Krav,,
Crumbling Necropolis,1,Evelyn,,
Crypt Ghast,1,Regna & Krav,,
Cryptic Command,1,Ukkima & Cazur ,,
Cryptic Pursuit,1,Anhelo ,,
Cryptolith Rite,1,Shattergang ,,
Culling Ritual,4,Beamtown Bullies;Belbe;Korvold;Shattergang ,,
Culling the Weak,1,Evelyn;Kels,,
Cult of the Waxing Moon,1,Rocco,,
Cultivate,1,Phabine,,
Cunning Rhetoric,2,Florian;Sedris,,
Curse of Chaos,1,Beamtown Bullies,,
Curse of Marit Lage ,1,Phabine,,
Custodi Squire,1,Tivit,,
Cut of the Profits,1,Zaxara,,
Cut Your Losses,4,Gavi;Inalla;Jeleva;Queza,,
Cyclonic Rift,1,Tivit,,
Damn,1,Killian ,,
Damning Verdict,1,Denry,,
Dance of the Dead,1,Killian ,,
Daretti Ingenious Iconoclast,1,Shattergang ,,
Dark Confidant,1,Inalla,,
Dark Depths,1,Jorn,,
Dark Ritual,4,Evelyn;Florian;Kels;Tivit,,
Dark Withering,1,Anhelo ,,
Darkbore Pathway // Slitherbore Pathway,2,Tasigur;Varolz,,
Darksteel Citadel,3,Aurelia;Kynaios & Tiro;Sophina & Cecily,,
Darksteel Forge,1,Sydri,,
Darksteel Ingot,1,Kynaios & Tiro ,,
Dawnbringer Charioteers,1,Denry,,
Daxos Blessed by the Sun,3,Killian;Regna & Krav;Sidar & Tevesh,,
Deadbridge Chant,3,Korvold;Pharika;Varolz,,
Deadeye Navigator,2,Lulu;Sedris,,
Deadly Alliance,1,Minthara,,
Deadly Dispute,3,Kels;Killian;Sophina & Cecily,,
Deadly Rollick,4,Belbe;Florian;Jeleva;Otrimi,,
Deafening Silence,1,Rocco,,
Death Denied,1,Killian ,,
Deathcap Cultivator (SOI) 202,1,Varolz ,,
Deathcap Glade,3,Otrimi;Tatsunari;Varolz,,
Deathreap Ritual,1,Shattergang ,,
Deathrite Shaman ,1,Abomniation,,
Death's Presence (RTR) 121,1,Varolz ,,
Death's Shadow (SLD) 474,1,Varolz ,,
Deathsprout,1,Korvold ,,
Debt to the Deathless,1,Regna & Krav,,
Decanter of Endless Water,1,Queza,,
Decree of Annihilation,1,Kynaios & Tiro ,,
Decree of Silence,1,Gavi ,,
Deekah Fractal Theorist,1,Denry,,
Deep-Sea Kraken,1,Illuna,,
Deflecting Swat,3,Florian;Parnesse;Vadrok,,
Demon of Catastrophes,1,Rayami ,,
Demonlord Belzenok,1,Raphael,,
Demonmail Hauberk,1,Yasova,,
Den of the Bugbear,1,Aurelia,,
Desecrated Tomb,1,Temmet;Varolz,,
Deserted Beach,4,Denry;Gavi;Lulu;Temmet,,
Desperate Ritual,1,Florian,,
Destiny Spinner,6,Amareth;Atla Palani;Beamtown Bullies;Neyith;Phabine;Yasova,,
Determined Iteration,1,Phabine,,
Detritivore,1,Kynaios & Tiro ,,
Devastation Tide,1,Sedris,,
Devoted Druid,1,Volrath,,
Diabolic Intent,2,Killian;Regna & Krav,,
Dictate of Erebos,8,Alesha;Anhelo;Kels;Korvold;Regna & Krav;Silvar & Trynn;Varolz;Nekusar,,
Didn't Say Please,1,Rubinia ,,
Dimir Aqueduct,1,Evelyn;Queza,,
Dimir Signet,5,Evelyn;Kels;Jeleva;Sedris;Tivit,,
Diplace,1,Lulu,,
Diplomatic Immunity,1,Rayami ,,
Disciple of Deceit ,1,Archelos,,
Disciple of the Vault,1,Volrath,,
Disenchant,1,Lulu,,
Disorder in the Court,2,Amareth;Sophina & Cecily,,
Displacer Kitten,2,Cormela;Sedris,,
Disposal Mummy,1,Temmet,,
Dissipation Field,1,Gor,,
Distant Melody,2,Rubinia;Temmet,,
Distemper of the Blood,1,Anhelo ,,
District Guide ,1,Astelle,,
Disturbing Plot,1,Killian ,,
Divine Visitation,1,Regna & Krav,,
Docent of Perfection / Final Iteration,1,Inalla,,
Dockside Extorionist ,1,Jan;Vadrok;Yasova,,
Doomwake Giant,1,Pharika ,,
Door of Destinies,1,Temmet,,
Door of Destinies (c17),1,Wilson ,,
Doran the Siege Tower,1,Sidar & Tevesh,,
Dormant Grove // Gnarled Grovestrider,1,Sidar & Tevesh,,
Double Major (stx),1,Wilson ,,
Double Vision,2,Anhelo;Florian,,
Doubling Cube,1,Vhal,,
Dovin Baan ,1,Tivit,,
Dovin's Veto,4,Denry;Temmet;Tivit;Vadrok,,
Dragon-Scarred Bear (mb1),1,Wilson ,,
Dragonskull Summit,3,Evelyn;Jeleva;Sedris,,
Dramatic Reversal,3,Inalla;Kalamax;Tasigur,,
Drana Liberator of Malakir,2,Korvold;Licia ,,
Drannith Magistrate,5,Killian:Phabine;Rubinia;Tivit;Vadrok,,
Dread Statuary,1,Aurelia,,
Dreadwaters,1,Archelos,,
Dream Devourer,1,Sedris,,
Dream Fracture,1,Sen Triplets,,
Dream Salvage,1,Nekusar,,
Dreamcaller Siren,1,Kels,,
Dreamroot Cascade,3,Illuna;Otrimi;Tatsunari,,
Dreamstone Hedron,1,Illuna,,
Dreamtail Heron,1,Illuna,,
Dress Down,1,Kestia ,,
Drogskol Reaver,1,Queza,,
Drossfort Bridge,1,Sophina & Cecily,,
Drown in Dreams,1,Zaxara,,
Drown in Filth (GK1) 60,1,Varolz ,,
Drowned Catacomb,5,Evelyn;Jeleva;Kels;Runo;Sedris,,
Drowned Secrets,1,Inalla,,
Druid of the Anima,1,Atla Palani;Phabine,,
Druid's Deliverance,1,Phabine,,
Druid's Familiar (avr),1,Wilson ,,
Druids' Repository,1,Yasova,,
Dryad Arbor,1,Amareth,,
Dryad of the Ilysian Grove,5,Amareth;Kestia;Kynaios & Tiro;Perrie;Pharika,,
Dualcaster Mage,1,Anhelo ,,
Dulcet Sirens,1,Kels,,
Duskwatch Recruiter / Krallenhorde Howler,1,Rocco,,
Dutiful Thrull,1,Killian ,,
Dwarven Berserker (WTH) 97,1,Neyith,,
Dwarven Blastminer,1,Kynaios & Tiro ,,
Dwarven Miner,1,Kynaios & Tiro ,,
Eerie Interlude,1,Lulu,,
Egon God of Death // Throne of Death (KHM) 306,1,Varolz ,,
Eidolon of Blossoms,1,Pharika ,,
Eidolon of Countless Battles,1,Kestia ,,
Eidolon of Rhetoric,1,Rocco,,
Eiganjo,1,Silvar & Trynn ,,
Eiganjo Seat of the Empire,2,Denry;Tivit,,
Eland Umbra,2,Killian;Sidar & Tevesh ,,
Eldrazi Conscription,1,Rayami ,,
Eldrazi Displacer,1,Lulu,,
Eldrazi Monument,1,Silvar & Trynn,,
Eldritch Evolution,4,Kalamax;Varolz;Volrath;Yasova,,
Elenda the Dusk Rose,1,Licia ,,
Elixir of Immortality,1,Kynaios & Tiro;Phabine ,,
Elmar Ulvenwald Informant (SLX) 4,1,Neyith,,
Elminster's Simulacrum,1,Parnesse,,
Elspeth Resplendent,1,Silvar & Trynn,,
Elspeth Sun's Champion,1,Regna & Krav,,
Elspeth Tirel,1,Daghatar,,
Elusive Tormentor / Insidious Mist,1,Tasigur,,
Elvish Berserker (EXO) 110,1,Neyith,,
Elvish Champion,1,Abomniation,,
Elvish Guidance,1,Abomniation,,
Elvish Mystic,1,Neyith;Varolz;Yasova,,
Elvish Mystic (SLD) 475,1,Varolz ,,
Elvish Piper,1,Atla Palani ,,
Elvish Visionary ,1,Abomniation,,
Embalmer's Tools,2,Sedris;Varolz,,
Embodiment of Fury,1,Aurelia,,
Emergence Zone,3,Evelyn;Kels;Killian,,
Emeria the Sky Ruin,1,Killian ,,
Empty the Laboratory,1,Temmet,,
Enchantment Mutation ,1,Phabine,,
Enchantress's Presence,1,Pharika ,,
Encircling Fissure,2,Aurelia;Rayami ,,
End the Festivities,1,Florian,,
Energy Flux,1,Kestia ,,
Engulf the Shore,1,Runo,,
Ensnaring Bridge,1,Beamtown Bullies,,
Entomb,1,Beamtown Bullies,,
Ephara God of the Polis,2,Gavi;Kestia,,
Ephemerate,1,Lulu,,
Epicenter,1,Kynaios & Tiro ,,
Esper Sentinel,3,Denry;Gavi;Killian,,
Essence Flux,2,Evelyn;Lulu,,
Essence Symbiote,1,Illuna,,
Eternal of Harsh Truths,1,Temmet,,
Eternal Scourge,1,Sedris,,
Eternal Skylord,1,Temmet,,
Eternal Thirst,2,Killian;Silvar & Trynn,,
Eternal Witness,2,Kynaios & Tiro;Varolz,,
Ethereal Armor,2,Kestia;Killian ,,
Ethereal Investigator,1,Sophina & Cecily,,
Even the Score,1,Zaxara,,
Everflowing Chalice,1,Sedris,,
Everglades ,1,Runo,,
Everquill Phoenix (V.2),1,Illuna,,
Evolutionary Leap,5,Korvold;Rubinia;Varolz;Volrath;Yasova,,
Evolving Wilds,3,Lulu;Sedris;Wilson,,
Exava Rakdos Blood Witch,1,Korvold ,,
Exhume,1,Sen Triplets,,
Exotic Orchard,13,Denry;Evelyn;Illuna;Kels;Lulu;Runo;Sedris;Sophina & Cecily;Temmet;Tivit;Vadrok;Varolz;Wilson,,
Expanded Anatomy,1,Denry,,
Exploration,1,Beamtown Bullies;Kynaios & Tiro ,,
Explore the Underdark ,1,Astelle,,
Explosive Vegetation,1,Shattergang ,,
Expressive Iteration,1,Inalla,,
Expropriate,2,Illuna;Tivit,,
Exquisite Blood,1,Florian,,
Exsanguinate,4,Anhelo;Florian;Regna & Krav;Zaxara,,
Extraction Specialist ,1,Rubinia ,,
Extravagant Replication,2,Kestia;Otrimi,,
Exuberant Wolfbear (plist),1,Wilson ,,
Eye of Ugin,1,Sedris,,
Fabled Hero,1,Denry,,
Fabled Passage,7,Archelos;Astelle;Kels;Lulu;Runo;Neyith;Varolz,,
Fabled Passage,1,Florian,,
Faceless One,1,Vhal,,
Faerie Guidemother // Gift of the Fae,1,Rubinia ,,
Faerie Noble,1,Rubinia ,,
Faerie Swarm,1,Rubinia ,,
Faerie Trickery,1,Rubinia ,,
Faith's Reward,1,Kynaios & Tiro ,,
Fake Your Own Death,1,Tasigur,,
Fallen Ferromancer,1,Alesha,,
False Orders,1,Neyith,,
Fan Bearer,1,Temmet,,
Farseek,1,Yasova,,
Fascination,1,Gor,,
Fatal Grudge,1,Shattergang ,,
Fate Unraveler,1,Pharika ,,
Fated Infatuation (bng),1,Wilson ,,
Fatespinner,2,Tivit:Volrath,,
Fauna Shaman (UMA) 164,1,Varolz ,,
Favored Hoplite,1,Denry,,
Feat of Resistance,1,Denry,,
Feed the Pack,2,Rocco;Yasova,,
Feed the Swarm,3,Florian;Kels;Tivit,,
Felidar Guardian,2,Jan;Lulu,,
Felidar Retreat,1,Phabine,,
Fellwar Stone,3,Illuna;Lulu;Kynaios & Tiro ,,
Fertile Grounds,1,Pharika ,,
Fetid Heath,7,Alesha;Daghatar;Killian;Licia;Sen Triplets;Sydri;Yennet,,
Fevered Visions,1,Nekusar,,
Feywild Caretaker,1,Astelle,,
Field of Ruin,1,Brallin & Shabraz;Kynaios & Tiro ,,
Field of the Dead,3,Astella;Kels;Temmet,,
Fiend Hunter,1,Lulu,,
Fierce Guardianship,5,Denry;Gavi;Jeleva;Tivit;Vadrok,,
Fiery Temper,1,Anhelo ,,
Fight Rigging (SNC) 430,1,Neyith,,
Fighter Class,1,Koll,,
Filigree Angel,1,Sydri,,
Finale of Devastation,1,Zaxara,,
Finale of Revelation,1,Queza,,
Firbolg Flutist,1,Obeka ,,
Fire-Lit Thicket,5,Atla Palani;Kalamax;Kynaios & Tiro;Neyith;Yasova ,,
