deck,commander,power,played,won,draw,lost,priority,W,U,B,R,G,artist,plane
Fruit Salad,Tazri,Mid,2,0,0,2,proxied,T,T,F,T,F,Chris Rahn,Zendikar
Gender Is A Construct,Alharu&Kraum,Mid,0,0,0,0,Unfinished,T,T,F,T,T,Chris Rallis&Aaron Miller,Unkown&Innistrad
Giving Goats Away,Zedruu,PreCon,1,0,0,1,proxied,T,T,F,T,F,Mark Zug,Ikoria
Gorm just wants hugs,Gorm & Virtus,Mid,0,0,0,0,Unfinished,F,T,F,F,T,Johann Bodin&Johann Bodin,Kylem&Kylem
Gremlin Express,Gimbal,Mid,0,0,0,0,LGS,F,T,F,T,T,Fajareka Setiawan,Kaladesh
Guardian of the Lost,Ephara,Mid,2,0,0,2,proxied,T,T,F,F,F,Jason A. Engle,Theros
Homework Approaching,Galazeth,Mid,0,0,0,0,Unfinished,F,T,F,T,F,Iain McCaig,Arcavios
In the Throes of War,Sheldon,Mid,0,0,0,0,Unfinished,T,T,F,T,F,Livia Prima,Earth
Infernal Wedding Bells,Regna&Krav,Mid,0,0,0,0,Unfinished,T,F,T,F,F,Randy Vargas&Randy Vargas,Kylem&Kylem
Ixalan Omenpaths,Xavier Sal,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Ixalan Omenpaths,Ixalan
Keep People Humble,Ivy,Mid,6,1,0,5,LGS,F,T,F,F,T,Evyn Fong,Dominaria
Level Up,Esika with Zirda,Mid,5,0,0,5,proxied,T,T,T,T,T,Nana Qi&GodMachine,Kaldheim
Myr Graveyard,Eloise,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Jarel Threat,Innistrad
NecroWarfare,Gisa and Geralf,Mid,5,3,0,2,LGS,F,T,T,F,F,Aaron J. Riley,Innistrad&Innistrad
Nephalia Nightmares,Jeleva,High,13,5,1,7,LGS,F,T,T,T,F,Cynthia Sheppard,Innistrad
Obscura Doomsday,Toluz,cEDH,11,5,1,5,cEDH,T,T,T,F,F,Donato Giancola,New Capenna
Off to See the Golem,Alibou,Mid,0,0,0,0,Unfinished,T,F,F,T,F,Matt Stewart,Arcavios
Palaeoepidemiology,Ian Malcolm,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Bartek Fedyczak,Jurassic Park
Phyrexian Hippos,Perrie w. Keruga,Mid,6,2,0,4,LGS,T,T,F,F,T,Joshua Raphael&Dan Scott,New Capenna&Ikoria
Pompeii,Jenny&Vastra,High,9,0,2,7,LGS,F,T,F,T,T,Syd Mills&Syd Mills,Earth&Earth
Puppy!,Sophia,Mid,0,0,0,0,Unfinished,T,T,F,F,T,Campbell White,Ravnica
Release the Gremlins,Vazi,Mid,1,0,0,1,proxied,F,T,F,T,T,José Parodi,New Capenna
Remember the Fallen,Rayami,Mid,3,1,0,2,LGS,F,T,T,F,T,Kieran Yanner,Zendikar
Siege,Piru,Mid,0,0,0,0,Unfinished,T,F,T,T,F,Greg Staples,Dominaria
Stegosaurus Combat Behaviour,Kalamax,Mid,7,2,0,5,LGS,F,T,F,T,T,Nicholas Gregory,Ikoria
Taphonomy,Ellie and Alan,High,0,0,0,0,LGS,T,T,F,F,T,Zoltan Boros&Zoltan Boros,Jurassic Park&Jurassic Park
The Apocalypse Element,Romana II & The Sixth Doctor,Mid,1,1,0,0,LGS,T,T,F,F,T,Tyukina Tatiana&Mike Uziel,Tardis&Tardis
The Omens of Death,Saruman,Mid,5,0,2,3,LGS,F,T,T,T,F,Leonardo Borazio,Middle Earth
The Stack Is Your Wonderland,Parnesse,Mid,11,1,1,9,LGS,F,T,T,T,F,Svetlin Velinov,New Capenna
The Weatherlight is Under Construction,Jhoira,High,8,0,0,8,LGS,F,T,F,T,F,Lisa Heidhoff,Dominaria
This is pest control!,Cult of Skaro,Mid,7,2,1,4,LGS,F,T,T,T,F,Alexander Mokhov,Skaro
Through Time and Space,Susan & The Twelfth Doctor,Mid,0,0,0,0,LGS,F,T,T,F,T,Wangjie Li&Alexander Mokhov,Tardis&Tardis
Two-Face,Ashnod,Mid,0,0,0,0,Unfinished,F,T,T,T,F,Kieran Yanner,Dominaria
Undercity Palace,Kadena,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Caio Monteiro,Tarkir
Ursa Marjor,Duskana,Mid,0,0,0,0,Unfinished,T,F,F,T,T,Samuel Perin,Ravnica
Vampiric Summoning,Runo,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Xiaobotong,Innistrad
Walkies,Voja,Mid,0,0,0,0,Unfinished,T,F,F,T,T,Valera Lutfullina,Ravnica
War Within,Adric&The War Doctor,Mid,1,0,0,1,LGS,T,T,F,T,F,Billy Christian&Lixin Yin,Tardis&Tardis
What About Second Breakfast?,Merry&Pippin,Mid,2,0,1,1,proxied,T,F,T,F,T,Viko Menezes&Viko Menezes,Middle Earth&Middle Earth
What Mana Cost?,Garth,High,0,0,0,0,Unfinished,T,T,T,T,T,Micah Epstein,Dominaria 
Wolf in Sheep's Clothing,Vislor&The Second Doctor,Mid,0,0,0,0,Unfinished,T,T,T,F,F,Wangjie Li&Bryan Sola,Tardis&Tardis
Yorkshire Puddings,K-9&The Thirteenth Doctor,Mid,1,0,0,1,LGS,F,T,F,F,T,Tyler Walpole&Lenka Šimečková,Tardis&Tardis
You Should Be Nicer,Atla,Mid,9,2,0,7,LGS,T,F,F,T,T,Ekaterina Burmak,Ixalan
