deck,commander,power,played,won,draw,lost,priority,W,U,B,R,G,artist,plane
Fruit Salad,Tazri,Mid,0,0,0,0,proxied,T,T,F,T,F,Chris Rahn,Zendikar
Giving Goats Away,Zedruu,Mid,1,0,0,1,proxied,T,T,F,T,F,Mark Zug,Ikoria
Gorm just wants hugs,Gorm & Virtus,Mid,0,0,0,0,Unfinished,F,T,F,F,T,Johann Bodin&Johann Bodin,Kylem&Kylem
Guardian of the Lost,Ephara,Mid,2,0,0,2,proxied,T,T,F,F,F,Jason A. Engle,Theros
Ixalan Omenpaths,Xavier Sal,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Ixalan Omenpaths,Ixalan
Keep People Humble,Ivy,Mid,6,1,0,5,LGS,F,T,F,F,T,Evyn Fong,Dominaria
Level Up,Esika with Zirda,Mid,4,0,0,4,proxied,T,T,T,T,T,Nana Qi&GodMachine,Kaldheim
Necrowarfare,Gisa and Geralf,Mid,5,3,0,2,LGS,F,T,T,F,F,Aaron J. Riley,Innistrad&Innistrad
Nephalia Nightmares,Jeleva,High,13,5,1,7,LGS,F,T,T,T,F,Cynthia Sheppard,Innistrad
Obscura Doomsday,Toluz,cEDH,11,5,1,5,cEDH,T,T,T,F,F,Donato Giancola,New Capenna
Off to See the Golem,Alibou,Mid,0,0,0,0,Unfinished,T,F,F,T,F,Matt Stewart,Arcavios
Phyrexian Hippos,Perrie w. Keruga,Mid,6,2,0,4,LGS,T,T,F,F,T,Joshua Raphael&Dan Scott,New Capenna&Ikoria
Pompeii,Gallia,cEDH,8,0,1,7,cEDH,F,F,F,T,T,Johannes Voss,Theros
Release the Gremlins,Vazi,Mid,1,0,0,1,proxied,F,T,F,T,T,José Parodi,New Capenna
Remember the Fallen,Rayami,Mid,3,1,0,2,LGS,F,T,T,F,T,Kieran Yanner,Zendikar
Stegosaurus Combat Behaviour,Kalamax,Mid,7,2,0,5,LGS,F,T,F,T,T,Nicholas Gregory,Ikoria
Taphonomy,Ellie and Alan,Mid,0,0,0,0,Unfinished,T,T,F,F,T,Zoltan Boros&Zoltan Boros,Jurassic Park&Jurassic Park
The Apocalypse Element,Romana II & The Sixth Doctor,Mid,1,1,0,0,LGS,T,T,F,F,T,Tyukina Tatiana&Mike Uziel,Tardis&Tardis
The Omens of Death,Saruman,Mid,3,0,1,2,LGS,F,T,T,T,F,Leonardo Borazio,Middle Earth
The Stack Is Your Wonderland,Parnesse,Mid,11,1,1,9,LGS,F,T,T,T,F,Svetlin Velinov,New Capenna
The Weatherlight is Under Construction,Jhoira,cEDH,8,0,0,8,cEDH,F,T,F,T,F,Lisa Heidhoff,Dominaria
This is pest control!,Cult of Skaro,Mid,7,2,1,4,LGS,F,T,T,T,F,Alexander Mokhov,Skaro
Through Time and Space,Susan & The Twelfth Doctor,Mid,0,0,0,0,LGS,F,T,T,F,T,Wangjie Li&Alexander Mokhov,Tardis&Tardis
Walls With Spikes,Donna Noble & The Fifth Doctor,Mid,0,0,0,0,Unfinished,T,T,F,T,F,Andrey Kuzinskiy&Jake Murray,Tardis&Tardis
War Within,Adric & The War Doctor,Mid,1,0,0,1,LGS,T,T,F,T,F,Billy Christian&Lixin Yin,Tardis&Tardis
What About Second Breakfast?,Merry & Pippin,Mid,2,0,1,1,proxied,T,F,T,F,T,Viko Menezes&Viko Menezes,Middle Earth&Middle Earth
Where are my lesbians?,Nine-Fingers Keene,Mid,2,1,0,1,LGS,F,T,T,F,T,Nils Hamm,Forgotten Realms
Wolf in Sheep's Clothing,Vislor & The Second Doctor,Mid,0,0,0,0,Unfinished,T,T,T,F,F,Wangjie Li&Bryan Sola,Tardis&Tardis
You Should Be Nicer,Atla,Mid,9,2,0,7,LGS,T,F,F,T,T,Ekaterina Burmak,Ixalan
