deck,commander,power,played,won,draw,lost,priority,W,U,B,R,G,artist,plane,stickers,rule_0,moxfield,moxfield_updated
The Weatherlight is Under Construction,Jhoira,High,8,0,0,8,LGS,F,T,F,T,F,Lisa Heidhoff,Dominaria,F,F,https://www.moxfield.com/decks/jLFKB8hsVEalMDUZzieFDQ,T
Yorkshire Puddings,K-9&The Thirteenth Doctor,Mid,1,0,0,1,LGS,F,T,F,F,T,Tyler Walpole&Lenka Šimečková,Tardis&Tardis,,,,
Undercity Palace,Kadena,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Caio Monteiro,Tarkir,,,,
Stegosaurus Combat Behaviour,Kalamax,Mid,7,2,0,5,LGS,F,T,F,T,T,Nicholas Gregory,Ikoria,,,,
Centaur for Disease Control,Karador,Mid,0,0,0,0,Unfinished,T,F,T,F,T,Todd Lockwood,Unkown,,,,
Afterlife Insured,King of the Oathbreakers,Mid,0,0,0,0,Unfinished,T,F,T,F,F,Tatiana Veryayskaya,Middle Earth,F,F,https://www.moxfield.com/decks/FuT52lCXFkeEMIi82UFWHA,T
A dangerous girl,Lara Croft,Mid,0,0,0,0,Unfinished,F,T,F,T,T,Lie Setiawan,Earth,,,,
Don't Worry About It,Lukka,Mid,0,0,0,0,Other,F,F,F,T,T,Chase Stone,Ikoria,,,,
Clash in the Sewers,Marvo,PreCon,0,0,0,0,Other,F,T,T,F,F,John Tedrick,Ravnica,,,,
Clash of the Giants,Mayael,PreCon,1,0,0,1,Other,T,F,F,T,T,Jason Chan,Alara,,,,
What About Second Breakfast?,Merry&Pippin,Mid,2,0,1,1,proxied,T,F,T,F,T,Viko Menezes&Viko Menezes,Middle Earth&Middle Earth,,,,
Countdown,Obeka (Brute Chronologist),Mid,0,0,0,0,Unfinished,F,T,T,T,F,Josh Newton&Scott Okumura,Unknown,F,F,https://www.moxfield.com/decks/8AoVZ4BZXE2MFoZCr2mh5w,Tyy 
Challenger,Mr Orfeo,Low,1,1,0,0,Other,F,F,T,T,T,Daarken,New Capenna,,,,
Astelle's Maze,Nine-Fingers Keene,Mid,2,1,0,1,LGS,F,T,T,F,T,Nils Hamm,Forgotten Realms,,,,
The Stack Is Your Wonderland,Parnesse,Mid,11,1,1,9,LGS,F,T,T,T,F,Svetlin Velinov,New Capenna,,,,
Phyrexian Hippos,Perrie w. Keruga,Mid,6,2,0,4,LGS,T,T,F,F,T,Joshua Raphael&Dan Scott,New Capenna&Ikoria,,,,
Failed Parley,Phabine,Mid,7,2,1,4,LGS,F,T,T,F,T,Ryan Pancoast,New Capenna,,,,
Siege,Piru,Mid,0,0,0,0,Unfinished,T,F,T,T,F,Greg Staples,Dominaria,,,,
Excavations,Quintorius,Mid,0,0,0,0,Unfinished,T,F,F,T,F,Bryan Sola,Arcavios,,,,
Blink,Raffine,Mid,0,0,0,0,Unfinished,T,T,T,F,T,Véronique Meignaud,New Capenna,,,,
Remember the Fallen,Rayami,Mid,3,1,0,2,LGS,F,T,T,F,T,Kieran Yanner,Zendikar,,,,
Infernal Wedding Bells,Regna&Krav,Mid,0,0,0,0,Unfinished,T,F,T,F,F,Randy Vargas&Randy Vargas,Kylem&Kylem,,,,
A glimpse of time,River Song,Mid,1,1,0,0,mid,F,T,F,T,F,Aurore Folny,Tardis,,,,
The Apocalypse Element,Romana II & The Sixth Doctor,Mid,1,1,0,0,LGS,T,T,F,F,T,Tyukina Tatiana&Mike Uziel,Tardis&Tardis,,,,
Don't Talk To Me,Rowan w. Obosh,High,6,1,0,5,proxied,F,F,T,T,F,Abigail Larson&Denis Medri,Eldraine&Ikoria,,,,
Vampiric Summoning,Runo,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Xiaobotong,Innistrad,,,,
The Omens of Death,Saruman,Mid,5,0,2,3,LGS,F,T,T,T,F,Leonardo Borazio,Middle Earth,,,,
In the Throes of War,Sheldon,Mid,0,0,0,0,Unfinished,T,T,F,T,F,Livia Prima,Earth,,,,
Puppy!,Sophia,Mid,0,0,0,0,Unfinished,T,T,F,F,T,Campbell White,Ravnica,,,,
Through Time and Space,Susan & The Twelfth Doctor,Mid,0,0,0,0,LGS,F,T,T,F,T,Wangjie Li&Alexander Mokhov,Tardis&Tardis,,,,
Ethics Violations,Tayam,Mid,4,2,0,2,LGS,T,F,T,F,T,Sam Burley,Ikoria,,,,
Fruit Salad,Tazri,Mid,2,0,0,2,proxied,T,T,F,T,F,Chris Rahn,Zendikar,,,,
Consult the Oracle,Tevesh&Thrasios,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Mark Riddick&Josu Hernaiz,Dominaria&Theros,,,,
A Shrine to Gallifrey,The Fourteenth Doctor & Peri Brown,Mid,0,0,0,0,Unfinished,T,T,F,T,T,Justyna Dura&Wangjie Li,Tardis&Tardis,,,,
Deca Curses,The Rani,Mid,0,0,0,0,Unfinished,F,T,T,T,F,Borja Pindado,Gallifrey,,,,
Obscura Doomsday,Toluz,cEDH,11,5,1,5,cEDH,T,T,T,F,F,Donato Giancola,New Capenna,,,,
Fact or Fiction,Toymaker,Mid,0,0,0,0,Unifinished,T,T,T,F,F,Jake Murray,Gallifrey,,,,
Release the Gremlins,Vazi,Mid,1,0,0,1,proxied,F,T,F,T,T,José Parodi,New Capenna,F,F,https://www.moxfield.com/decks/CKRlbQEim0mZDUB91NFFzw,T
Wolf in Sheep's Clothing,Vislor&The Second Doctor,Mid,0,0,0,0,Unfinished,T,T,T,F,F,Wangjie Li&Bryan Sola,Tardis&Tardis,,,,
Walkies,Voja,Mid,0,0,0,0,Unfinished,T,F,F,T,T,Valera Lutfullina,Ravnica,,,,
By the Grace of Will,Will,PreCon,1,0,1,0,Other,T,T,F,F,F,Matteo Marjoram,Eldraine,F,F,https://www.moxfield.com/decks/2Zu4RfgabE6J5XBfLip_rQ,T
Ixalan Omenpaths,Xavier Sal,Mid,0,0,0,0,Unfinished,F,T,T,F,T,Ixalan Omenpaths,Ixalan,F,T,https://www.moxfield.com/decks/27BleU9wSE-THUunFagFKA,T
Giving Goats Away,Zedruu,PreCon,1,0,0,1,proxied,T,T,F,T,F,Mark Zug,Ikoria,F,T,https://www.moxfield.com/decks/OyJB7Ux9cUyQ8c9tzjDpzg,T
