deck,commander,power,played,won,draw,lost,type,W,U,B,R,G,artist,plane,stickers,rule_0,moxfield,moxfield_updated,themes,last_updated,priority
Library Loan Collection,Eriette,mid,1,0,1,0,proxied,TRUE,TRUE,TRUE,FALSE,FALSE,,Eldraine,FALSE,FALSE,hcDCV-3moEWcj7EwmPipXg,FALSE,auras&theft&tokens,03.04.2024,24
Vampiric Summoning,Runo,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,FALSE,FALSE,Xiaobotong,Innistrad,FALSE,FALSE,KSSX5jDAOE6lHV6NHqvCew,FALSE,vampires,01.2024,25
Demilitarisation,Kynaios&Tiro,mid
Countdown,Obeka,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,TRUE,FALSE,Josh Newton&Scott Okumura,Unknown,FALSE,FALSE,8AoVZ4BZXE2MFoZCr2mh5w,TRUE,myriad&copies,27.03.2024,26
Giving Goats Away,Zedruu,PreCon,1,0,0,1,proxied,TRUE,TRUE,FALSE,TRUE,FALSE,Mark Zug,Ikoria,FALSE,TRUE,OyJB7Ux9cUyQ8c9tzjDpzg,TRUE,mutate&give away creatures,03.04.2024,27
The Apocalypse Element,Romana II & The Sixth Doctor,mid,1,1,0,0,LGS,TRUE,TRUE,FALSE,FALSE,TRUE,Tyukina Tatiana&Mike Uziel,Tardis&Tardis,TRUE,FALSE,IWu41vcjTUWk63u3apLR_A,FALSE,sagas,28.03.2024,28
Undercity Palace,Kadena,mid,0,0,0,0,LGS,FALSE,TRUE,TRUE,FALSE,TRUE,Caio Monteiro,Tarkir,FALSE,FALSE,LGds2ftYTkaqJJJMBDpQCw,TRUE,morph,24.03.2024,29
New Kessig Extremity,Henry Wu,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,FALSE,TRUE,Justin Cornell,Jurassic Park,FALSE,FALSE,BxClQujeEUuzR4d9vOI9Kw,FALSE,exploit&artistocrats&werewolves&copy,29.03.2024,30
Ixalan Omenpaths,Xavier Sal,mid,1,0,0,1,LGS,FALSE,TRUE,TRUE,FALSE,TRUE,Bryan Sola,Ixalan,FALSE,TRUE,27BleU9wSE-THUunFagFKA,TRUE,superfriends,02.2024,31
Wolf in Sheep's Clothing,Vislor&The Second Doctor,mid,0,0,0,0,LGS,TRUE,TRUE,TRUE,FALSE,FALSE,Wangjie Li&Bryan Sola,Tardis&Tardis,TRUE,FALSE,fD7I-DpVe0eQ1xVii4L7cg,FALSE,group hug&drawing cards,02.03.2024,32
NecroWarfare,Gisa and Geralf,mid,5,3,0,2,LGS,FALSE,TRUE,TRUE,FALSE,FALSE,Karla Ortiz&Karla Ortiz,Innistrad&Innistrad,FALSE,FALSE,wpnKX_KZe0WCmVnfsfescA,FALSE,zombies,03.04.2024,33
The Weatherlight is Under Construction,Jhoira,high,8,0,0,8,LGS,FALSE,TRUE,FALSE,TRUE,FALSE,Lisa Heidhoff,Dominaria,FALSE,FALSE,jLFKB8hsVEalMDUZzieFDQ,TRUE,artifacts&attractions,20.03.2024,34
Siege,Piru,mid,0,0,0,0,Unfinished,TRUE,FALSE,TRUE,TRUE,FALSE,Greg Staples,Dominaria,TRUE,FALSE,-nCX0TSSQUSQcv-6gntvdA,FALSE,big butts&stuffy doll&infect,28.03.2024,36
Through Time and Space,Susan & The Twelfth Doctor,mid,1,1,0,0,LGS,FALSE,TRUE,FALSE,TRUE,TRUE,Wangjie Li&Alexander Mokhov,Tardis&Tardis,TRUE,FALSE,0iS2kHFlREi6cDDqTKWtzA,FALSE,planeschase&voting&demonstrate&copy&cascade,28.03.2024,37
I Trädens Sång,Kirri,mid,0,0,0,0,Unfinished,TRUE,FALSE,FALSE,TRUE,TRUE,Simon Dominic,Thunder Junction,FALSE,FALSE,Iy3S7GsQ3UOPUBW1gGDFzg,FALSE,deserts&landfall&treefolk&delirium,16.04.2024,38
What About Second Breakfast?,Merry&Pippin,mid,2,0,1,1,LGS,TRUE,FALSE,TRUE,FALSE,TRUE,Viko Menezes&Viko Menezes,middle Earth&middle Earth,FALSE,FALSE,xPAFdVjyAUuINvbkNLyHVg,FALSE,food&elephants&stickers,20.03.2024,39
Inter-Kingdom Symbiosis,Miara & Tana,mid,12,7,0,5,LGS,FALSE,FALSE,TRUE,FALSE,TRUE,Johannes Voss&Magali Villeneuve,Lorwyn&,FALSE,FALSE,n5_lUaLKukO3Ws6D2c3tvA,TRUE,elves typal&infect,04.04.2024,40
A Shrine to Gallifrey,Peri Brown & The Fourteenth Doctor,mid,0,0,0,0,Unfinished,TRUE,TRUE,FALSE,TRUE,TRUE,Justyna Dura&Wangjie Li,Tardis&Tardis,FALSE,FALSE,s0waMyW5ukyNVx8EPgAv4g,FALSE,doctors&arcane&shrines&the Unspeakable,12.2023,41
Beast Mode,Dogmeat,mid,0,0,0,0,LGS,TRUE,FALSE,FALSE,TRUE,TRUE,Kieran Yanner,Fallout,FALSE,FALSE,w-V3IKcL60mHXq_lmZw1qA,FALSE,curses&enchantress&auras,04.03.2024,42
Easter Basket,Kros,mid,0,0,0,0,Unfinsihed,TRUE,TRUE,FALSE,FALSE,TRUE,Katerina Ladon,New Capenna,FALSE,FALSE,KwTV7tribUqeQkFXCa2UEQ,FALSE,group hug&goat&suspect&rabbits,05.04.2024,43
A Glimpse Of Time,River Song,mid,1,1,0,0,Unfinished,FALSE,TRUE,FALSE,TRUE,FALSE,John Di Giovanni,Tardis,TRUE,FALSE,P_zQ6IGVOkemK6NL22Z0UA,FALSE,prowess&storm,06.04.2024,44
Spice Up Your Life,The Toymaker,mid,0,0,0,0,Unfinished,TRUE,TRUE,TRUE,FALSE,FALSE,,Gallifrey,FALSE,FALSE,,FALSE,sphinx,,
Between Worlds,Ravos&Ramirez,mid,0,0,0,0,Unfinished,TRUE,TRUE,TRUE,FALSE,FALSE,,Theros&Dominaria,FALSE,FALSE,,FALSE,spirits,,
Please Collect Your Fblthp,Fblthp,mid,0,0,0,0,Unfinished,TRUE,FALSE,FALSE,FALSE,FALSE,,Ravnica,FALSE,FALSE,,FALSE,fblthp,,
,Minthara,mid,0,0,0,0,Unfinished,TRUE,FALSE,TRUE,FALSE,FALSE,,Baldur's Gate,FALSE,FALSE,,FALSE,demons&clerics,,
Challenger,Mr Orfeo,low,1,1,0,0,Other,FALSE,FALSE,TRUE,TRUE,TRUE,Daarken,New Capenna,FALSE,FALSE,Xxj8-qsrokCAOehiXH-efQ,FALSE,pauper&infect,03.2023,45
